route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_1,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_8,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_7,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_6,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_5,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_4,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_5,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_4,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_3,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_2,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_1,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_9,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343446_b_29144_tn_1,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343446_b_29144_tn_4,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343446_b_29144_tn_3,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343446_b_29144_tn_2,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343448_b_29144_tn_4,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343448_b_29144_tn_3,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343448_b_29144_tn_2,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343448_b_29144_tn_1,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_64,t_1343611_b_29144_tn_1,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343447_b_29144_tn_4,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343447_b_29144_tn_3,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343447_b_29144_tn_2,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343447_b_29144_tn_1,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343611_b_29144_tn_2,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343611_b_29144_tn_3,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_64,t_1343610_b_29144_tn_0,,Brockton,1,3597,p_899959,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_3,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_30,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_31,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_32,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_33,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_34,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_35,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_36,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_37,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_38,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_39,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_4,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_40,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_41,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_42,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_43,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_44,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_45,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_46,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_47,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_5,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_6,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_7,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_8,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_9,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_1,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_10,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_11,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_12,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_13,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_14,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_15,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_16,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_17,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_18,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_19,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_2,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_20,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_21,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_22,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_23,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_24,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_25,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_26,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_27,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_28,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32260_d_31,t_77157_b_32260_tn_29,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_27,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_9,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_8,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_7,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_6,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_5,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_11,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_10,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_1,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_47,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_46,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_45,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_44,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_43,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_42,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_41,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_40,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_4,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_39,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_38,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_37,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_36,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_35,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_34,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_33,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_32,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_31,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_30,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_3,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_29,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_28,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_12,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_13,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_14,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_15,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_16,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_17,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_18,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_19,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_2,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_20,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_21,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_22,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_23,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_24,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_25,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32261_d_31,t_77157_b_32261_tn_26,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_1,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_9,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_8,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_7,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_6,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_5,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_47,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_46,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_45,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_44,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_43,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_42,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_41,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_40,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_4,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_39,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_38,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_37,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_36,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_35,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_34,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_33,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_32,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_31,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_30,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_3,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_29,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_28,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_27,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_26,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_25,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_24,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_23,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_22,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_21,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_20,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_2,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_19,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_18,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_17,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_16,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_15,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_14,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_13,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_12,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_11,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_1747_b_32262_d_31,t_77157_b_32262_tn_10,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_19,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_1,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_10,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_11,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_12,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_13,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_14,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_15,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_16,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_17,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_18,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_2,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_20,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_21,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_22,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_23,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_24,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_25,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_26,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_27,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_28,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_29,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_3,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_30,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_31,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_32,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_33,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_34,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_35,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_4,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_5,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_6,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_7,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_8,,Bridgewater State University,0,3163,p_914859,,,,,,,
3220,c_20991_b_none_d_0,t_1314588_b_none_tn_9,,Bridgewater State University,0,3163,p_914859,,,,,,,
3221,c_1747_b_32260_d_31,t_1805679_b_32260_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32260_d_31,t_1132294_b_32260_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32260_d_31,t_1132300_b_32260_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32260_d_31,t_1132306_b_32260_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32260_d_31,t_1805678_b_32260_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32260_d_31,t_1132293_b_32260_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32260_d_31,t_1132303_b_32260_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32260_d_31,t_1132295_b_32260_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32261_d_31,t_1132294_b_32261_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32261_d_31,t_1132306_b_32261_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32261_d_31,t_1132300_b_32261_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32261_d_31,t_1805679_b_32261_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32261_d_31,t_1132293_b_32261_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32261_d_31,t_1132295_b_32261_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32261_d_31,t_1132303_b_32261_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32261_d_31,t_1805678_b_32261_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32262_d_31,t_1132306_b_32262_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32262_d_31,t_1805679_b_32262_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32262_d_31,t_1132300_b_32262_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32262_d_31,t_1132294_b_32262_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_1747_b_32262_d_31,t_1132295_b_32262_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32262_d_31,t_1132293_b_32262_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32262_d_31,t_1132303_b_32262_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_1747_b_32262_d_31,t_1805678_b_32262_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_20991_b_none_d_0,t_1314593_b_none_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_20991_b_none_d_0,t_1314590_b_none_tn_0,,Bridgewater State University,0,19480,p_899941,,,,,,,
3221,c_20991_b_none_d_0,t_1314591_b_none_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3221,c_20991_b_none_d_0,t_1314592_b_none_tn_0,,BAT Centre,1,19480,p_914861,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_9,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_7,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_6,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_5,,Bridgewater State University,0,33213,p_914862,,,,,,,
3222,c_1747_b_32260_d_127,t_501049_b_32260_tn_4,,Bridgewater State University,0,33213,p_914862,,,,,,,
